Time;Voltage;Current;Power;
20:10:55 12/06/2024;5.06;0.503;2.545;
20:10:55 12/06/2024;5.06;0.514;2.600;
20:10:56 12/06/2024;5.06;0.511;2.585;
20:10:56 12/06/2024;5.06;0.505;2.555;
20:10:57 12/06/2024;5.06;0.533;2.696;
20:10:57 12/06/2024;5.06;0.507;2.565;
20:10:58 12/06/2024;5.06;0.514;2.600;
20:10:58 12/06/2024;5.05;0.547;2.762;
20:10:59 12/06/2024;5.06;0.506;2.560;
20:10:59 12/06/2024;5.06;0.509;2.575;
20:11:00 12/06/2024;5.06;0.502;2.540;
20:11:00 12/06/2024;5.06;0.510;2.580;
20:11:01 12/06/2024;5.06;0.517;2.616;
20:11:01 12/06/2024;5.06;0.504;2.550;
20:11:02 12/06/2024;5.06;0.511;2.585;
20:11:02 12/06/2024;5.06;0.499;2.524;
20:11:03 12/06/2024;5.06;0.511;2.585;
20:11:03 12/06/2024;5.06;0.507;2.565;
20:11:04 12/06/2024;5.06;0.526;2.661;
20:11:04 12/06/2024;5.06;0.507;2.565;
20:11:05 12/06/2024;5.06;0.514;2.600;
20:11:05 12/06/2024;5.06;0.511;2.585;
20:11:06 12/06/2024;5.06;0.505;2.555;
20:11:06 12/06/2024;5.05;0.578;2.918;
20:11:07 12/06/2024;5.06;0.533;2.696;
20:11:07 12/06/2024;5.06;0.506;2.560;
20:11:08 12/06/2024;5.06;0.508;2.570;
20:11:08 12/06/2024;5.06;0.507;2.565;
20:11:09 12/06/2024;5.06;0.506;2.560;
20:11:09 12/06/2024;5.06;0.511;2.585;
20:11:10 12/06/2024;5.06;0.501;2.535;
20:11:10 12/06/2024;5.06;0.515;2.605;
20:11:11 12/06/2024;5.06;0.501;2.535;
20:11:11 12/06/2024;5.06;0.502;2.540;
20:11:12 12/06/2024;5.06;0.513;2.595;
20:11:12 12/06/2024;5.06;0.513;2.595;
20:11:13 12/06/2024;5.06;0.500;2.530;
20:11:13 12/06/2024;5.06;0.510;2.580;
20:11:14 12/06/2024;5.06;0.509;2.575;
20:11:14 12/06/2024;5.06;0.500;2.530;
20:11:15 12/06/2024;5.06;0.512;2.590;
20:11:15 12/06/2024;5.06;0.508;2.570;
20:11:16 12/06/2024;5.06;0.507;2.565;
20:11:16 12/06/2024;5.05;0.554;2.797;
20:11:17 12/06/2024;5.06;0.537;2.717;
20:11:17 12/06/2024;5.06;0.504;2.550;
20:11:18 12/06/2024;5.06;0.509;2.575;
20:11:18 12/06/2024;5.06;0.509;2.575;
20:11:19 12/06/2024;5.06;0.504;2.550;
20:11:19 12/06/2024;5.06;0.508;2.570;
20:11:20 12/06/2024;5.06;0.507;2.565;
20:11:20 12/06/2024;5.06;0.509;2.575;
20:11:21 12/06/2024;5.06;0.511;2.585;
20:11:21 12/06/2024;5.06;0.503;2.545;
20:11:22 12/06/2024;5.06;0.511;2.585;
20:11:22 12/06/2024;5.06;0.510;2.580;
20:11:23 12/06/2024;5.06;0.506;2.560;
20:11:23 12/06/2024;5.06;0.499;2.524;
20:11:24 12/06/2024;5.06;0.511;2.585;
20:11:24 12/06/2024;5.06;0.513;2.595;
20:11:25 12/06/2024;5.06;0.503;2.545;
20:11:25 12/06/2024;5.06;0.508;2.570;
20:11:26 12/06/2024;5.06;0.513;2.595;
20:11:26 12/06/2024;5.06;0.507;2.565;
20:11:27 12/06/2024;5.06;0.509;2.575;
20:11:27 12/06/2024;5.06;0.506;2.560;
20:11:28 12/06/2024;5.06;0.506;2.560;
20:11:28 12/06/2024;5.06;0.507;2.565;
20:11:29 12/06/2024;5.06;0.505;2.555;
20:11:29 12/06/2024;5.06;0.508;2.570;
20:11:30 12/06/2024;5.06;0.525;2.656;
20:11:30 12/06/2024;5.06;0.514;2.600;
20:11:31 12/06/2024;5.06;0.505;2.555;
20:11:31 12/06/2024;5.06;0.511;2.585;
20:11:32 12/06/2024;5.06;0.514;2.600;
20:11:32 12/06/2024;5.06;0.515;2.605;
20:11:33 12/06/2024;5.06;0.510;2.580;
20:11:33 12/06/2024;5.06;0.555;2.808;
20:11:34 12/06/2024;5.06;0.507;2.565;
20:11:34 12/06/2024;5.06;0.504;2.550;
20:11:35 12/06/2024;5.06;0.509;2.575;
20:11:35 12/06/2024;5.06;0.511;2.585;
20:11:36 12/06/2024;5.06;0.539;2.727;
20:11:36 12/06/2024;5.06;0.508;2.570;
20:11:37 12/06/2024;5.06;0.508;2.570;
20:11:37 12/06/2024;5.06;0.510;2.580;
20:11:38 12/06/2024;5.06;0.503;2.545;
20:11:38 12/06/2024;5.06;0.501;2.535;
20:11:39 12/06/2024;5.06;0.507;2.565;
20:11:39 12/06/2024;5.06;0.510;2.580;
20:11:40 12/06/2024;5.06;0.507;2.565;
20:11:40 12/06/2024;5.06;0.507;2.565;
20:11:41 12/06/2024;5.06;0.507;2.565;
20:11:41 12/06/2024;5.05;0.563;2.843;
20:11:42 12/06/2024;5.06;0.502;2.540;
20:11:42 12/06/2024;5.06;0.513;2.595;
20:11:43 12/06/2024;5.06;0.513;2.595;
20:11:43 12/06/2024;5.06;0.511;2.585;
20:11:44 12/06/2024;5.05;0.545;2.752;
20:11:44 12/06/2024;5.06;0.503;2.545;
20:11:45 12/06/2024;5.05;0.568;2.868;
20:11:45 12/06/2024;5.06;0.509;2.575;
20:11:46 12/06/2024;5.06;0.507;2.565;
20:11:46 12/06/2024;5.06;0.508;2.570;
20:11:47 12/06/2024;5.05;0.572;2.888;
20:11:47 12/06/2024;5.06;0.506;2.560;
20:11:48 12/06/2024;5.06;0.503;2.545;
20:11:48 12/06/2024;5.06;0.506;2.560;
20:11:49 12/06/2024;5.06;0.512;2.590;
20:11:49 12/06/2024;5.05;0.570;2.878;
20:11:50 12/06/2024;5.06;0.506;2.560;
20:11:50 12/06/2024;5.06;0.511;2.585;
20:11:51 12/06/2024;5.06;0.512;2.590;
20:11:51 12/06/2024;5.06;0.505;2.555;
20:11:52 12/06/2024;5.05;0.585;2.954;
20:11:52 12/06/2024;5.06;0.504;2.550;
20:11:53 12/06/2024;5.06;0.507;2.565;
20:11:53 12/06/2024;5.06;0.510;2.580;
20:11:54 12/06/2024;5.06;0.507;2.565;
20:11:54 12/06/2024;5.06;0.505;2.555;
20:11:55 12/06/2024;5.05;0.552;2.787;
20:11:55 12/06/2024;5.06;0.512;2.590;
20:11:56 12/06/2024;5.06;0.510;2.580;
20:11:56 12/06/2024;5.06;0.506;2.560;
20:11:57 12/06/2024;5.06;0.508;2.570;
20:11:57 12/06/2024;5.06;0.512;2.590;
20:11:58 12/06/2024;5.06;0.505;2.555;
20:11:58 12/06/2024;5.06;0.507;2.565;
20:11:59 12/06/2024;5.06;0.509;2.575;
20:11:59 12/06/2024;5.06;0.507;2.565;
20:12:00 12/06/2024;5.06;0.503;2.545;
20:12:00 12/06/2024;5.06;0.503;2.545;
20:12:01 12/06/2024;5.05;0.545;2.752;
20:12:01 12/06/2024;5.06;0.508;2.570;
20:12:02 12/06/2024;5.06;0.525;2.656;
20:12:02 12/06/2024;5.06;0.509;2.575;
20:12:03 12/06/2024;5.06;0.512;2.590;
20:12:03 12/06/2024;5.06;0.543;2.747;
20:12:04 12/06/2024;5.06;0.505;2.555;
20:12:04 12/06/2024;5.06;0.505;2.555;
20:12:05 12/06/2024;5.06;0.505;2.555;
20:12:05 12/06/2024;5.06;0.501;2.535;
20:12:06 12/06/2024;5.06;0.502;2.540;
20:12:06 12/06/2024;5.06;0.515;2.605;
20:12:07 12/06/2024;5.06;0.507;2.565;
20:12:07 12/06/2024;5.06;0.511;2.585;
20:12:08 12/06/2024;5.06;0.506;2.560;
20:12:08 12/06/2024;5.06;0.502;2.540;
20:12:09 12/06/2024;5.06;0.503;2.545;
20:12:09 12/06/2024;5.06;0.514;2.600;
20:12:10 12/06/2024;5.06;0.533;2.696;
20:12:10 12/06/2024;5.06;0.504;2.550;
20:12:11 12/06/2024;5.06;0.506;2.560;
20:12:11 12/06/2024;5.06;0.509;2.575;
20:12:12 12/06/2024;5.06;0.512;2.590;
20:12:12 12/06/2024;5.06;0.505;2.555;
20:12:13 12/06/2024;5.06;0.511;2.585;
20:12:13 12/06/2024;5.05;0.597;3.014;
20:12:14 12/06/2024;5.05;0.554;2.797;
20:12:14 12/06/2024;5.06;0.504;2.550;
20:12:15 12/06/2024;5.06;0.506;2.560;
20:12:15 12/06/2024;5.06;0.516;2.610;
20:12:16 12/06/2024;5.06;0.506;2.560;
20:12:16 12/06/2024;5.06;0.544;2.752;
20:12:17 12/06/2024;5.06;0.507;2.565;
20:12:17 12/06/2024;5.06;0.529;2.676;
20:12:18 12/06/2024;5.06;0.514;2.600;
20:12:18 12/06/2024;5.06;0.508;2.570;
20:12:19 12/06/2024;5.06;0.512;2.590;
20:12:19 12/06/2024;5.06;0.511;2.585;
20:12:20 12/06/2024;5.06;0.512;2.590;
20:12:20 12/06/2024;5.06;0.510;2.580;
20:12:21 12/06/2024;5.06;0.508;2.570;
20:12:21 12/06/2024;5.06;0.509;2.575;
20:12:22 12/06/2024;5.06;0.504;2.550;
20:12:22 12/06/2024;5.06;0.515;2.605;
20:12:23 12/06/2024;5.06;0.505;2.555;
20:12:23 12/06/2024;5.06;0.505;2.555;
20:12:24 12/06/2024;5.06;0.506;2.560;
20:12:24 12/06/2024;5.06;0.513;2.595;
20:12:25 12/06/2024;5.06;0.508;2.570;
20:12:25 12/06/2024;5.06;0.509;2.575;
20:12:26 12/06/2024;5.06;0.516;2.610;
20:12:26 12/06/2024;5.06;0.512;2.590;
20:12:27 12/06/2024;5.06;0.531;2.686;
20:12:27 12/06/2024;5.06;0.503;2.545;
20:12:28 12/06/2024;5.06;0.508;2.570;
20:12:28 12/06/2024;5.06;0.507;2.565;
20:12:29 12/06/2024;5.06;0.513;2.595;
20:12:29 12/06/2024;5.06;0.519;2.626;
20:12:30 12/06/2024;5.06;0.547;2.767;
20:12:30 12/06/2024;5.06;0.509;2.575;
20:12:31 12/06/2024;5.06;0.507;2.565;
20:12:31 12/06/2024;5.06;0.506;2.560;
20:12:32 12/06/2024;5.06;0.513;2.595;
20:12:32 12/06/2024;5.06;0.513;2.595;
20:12:33 12/06/2024;5.06;0.543;2.747;
20:12:33 12/06/2024;5.06;0.502;2.540;
20:12:34 12/06/2024;5.06;0.510;2.580;
20:12:34 12/06/2024;5.06;0.506;2.560;
20:12:35 12/06/2024;5.06;0.501;2.535;
20:12:35 12/06/2024;5.06;0.506;2.560;
20:12:36 12/06/2024;5.06;0.515;2.605;
20:12:36 12/06/2024;5.06;0.551;2.788;
20:12:37 12/06/2024;5.06;0.510;2.580;
20:12:37 12/06/2024;5.06;0.512;2.590;
20:12:38 12/06/2024;5.06;0.510;2.580;
20:12:38 12/06/2024;5.06;0.514;2.600;
20:12:39 12/06/2024;5.06;0.507;2.565;
20:12:39 12/06/2024;5.06;0.514;2.600;
20:12:40 12/06/2024;5.05;0.557;2.812;
20:12:40 12/06/2024;5.06;0.514;2.600;
20:12:41 12/06/2024;5.06;0.507;2.565;
20:12:41 12/06/2024;5.06;0.507;2.565;
20:12:42 12/06/2024;5.06;0.502;2.540;
20:12:42 12/06/2024;5.06;0.507;2.565;
20:12:43 12/06/2024;5.06;0.504;2.550;
20:12:43 12/06/2024;5.06;0.507;2.565;
20:12:44 12/06/2024;5.06;0.535;2.707;
20:12:44 12/06/2024;5.06;0.507;2.565;
20:12:45 12/06/2024;5.06;0.508;2.570;
20:12:45 12/06/2024;5.06;0.507;2.565;
20:12:46 12/06/2024;5.06;0.507;2.565;
20:12:46 12/06/2024;5.06;0.503;2.545;
20:12:47 12/06/2024;5.05;0.552;2.787;
20:12:47 12/06/2024;5.06;0.510;2.580;
20:12:48 12/06/2024;5.06;0.525;2.656;
20:12:48 12/06/2024;5.06;0.501;2.535;
20:12:49 12/06/2024;5.05;0.556;2.807;
20:12:49 12/06/2024;5.06;0.505;2.555;
20:12:50 12/06/2024;5.06;0.503;2.545;
20:12:50 12/06/2024;5.06;0.507;2.565;
20:12:51 12/06/2024;5.06;0.511;2.585;
20:12:51 12/06/2024;5.06;0.504;2.550;
20:12:52 12/06/2024;5.06;0.512;2.590;
20:12:52 12/06/2024;5.06;0.508;2.570;
20:12:53 12/06/2024;5.06;0.505;2.555;
20:12:53 12/06/2024;5.06;0.507;2.565;
20:12:54 12/06/2024;5.06;0.510;2.580;
20:12:54 12/06/2024;5.06;0.514;2.600;
20:12:55 12/06/2024;5.06;0.502;2.540;
20:12:55 12/06/2024;5.06;0.513;2.595;
20:12:56 12/06/2024;5.06;0.512;2.590;
20:12:56 12/06/2024;5.06;0.509;2.575;
20:12:57 12/06/2024;5.06;0.505;2.555;
20:12:57 12/06/2024;5.06;0.508;2.570;
20:12:58 12/06/2024;5.06;0.516;2.610;
20:12:58 12/06/2024;5.06;0.508;2.570;
20:12:59 12/06/2024;5.06;0.510;2.580;
20:12:59 12/06/2024;5.06;0.508;2.570;
20:13:00 12/06/2024;5.06;0.510;2.580;
20:13:00 12/06/2024;5.06;0.503;2.545;
20:13:01 12/06/2024;5.06;0.508;2.570;
20:13:01 12/06/2024;5.06;0.503;2.545;
20:13:02 12/06/2024;5.06;0.511;2.585;
20:13:02 12/06/2024;5.06;0.508;2.570;
20:13:03 12/06/2024;5.06;0.506;2.560;
20:13:03 12/06/2024;5.06;0.506;2.560;
20:13:04 12/06/2024;5.06;0.503;2.545;
20:13:04 12/06/2024;5.05;0.577;2.913;
20:13:05 12/06/2024;5.06;0.503;2.545;
20:13:05 12/06/2024;5.06;0.506;2.560;
20:13:06 12/06/2024;5.06;0.505;2.555;
20:13:06 12/06/2024;5.06;0.509;2.575;
20:13:07 12/06/2024;5.06;0.508;2.570;
20:13:07 12/06/2024;5.06;0.512;2.590;
20:13:08 12/06/2024;5.06;0.511;2.585;
20:13:08 12/06/2024;5.06;0.501;2.535;
20:13:09 12/06/2024;5.06;0.505;2.555;
20:13:09 12/06/2024;5.06;0.510;2.580;
20:13:10 12/06/2024;5.06;0.509;2.575;
20:13:10 12/06/2024;5.05;0.548;2.767;
20:13:11 12/06/2024;5.06;0.505;2.555;
20:13:11 12/06/2024;5.06;0.508;2.570;
20:13:12 12/06/2024;5.06;0.508;2.570;
20:13:12 12/06/2024;5.06;0.504;2.550;
20:13:13 12/06/2024;5.06;0.502;2.540;
20:13:13 12/06/2024;5.06;0.508;2.570;
20:13:14 12/06/2024;5.06;0.507;2.565;
20:13:14 12/06/2024;5.06;0.506;2.560;
20:13:15 12/06/2024;5.06;0.500;2.530;
20:13:15 12/06/2024;5.05;0.544;2.747;
20:13:16 12/06/2024;5.06;0.506;2.560;
20:13:16 12/06/2024;5.06;0.510;2.580;
20:13:17 12/06/2024;5.06;0.511;2.585;
20:13:17 12/06/2024;5.06;0.506;2.560;
20:13:18 12/06/2024;5.06;0.511;2.585;
20:13:18 12/06/2024;5.06;0.507;2.565;
20:13:19 12/06/2024;5.06;0.505;2.555;
20:13:19 12/06/2024;5.06;0.508;2.570;
20:13:20 12/06/2024;5.06;0.513;2.595;
20:13:20 12/06/2024;5.06;0.505;2.555;
20:13:21 12/06/2024;5.06;0.517;2.616;
20:13:21 12/06/2024;5.06;0.502;2.540;
20:13:22 12/06/2024;5.06;0.505;2.555;
20:13:22 12/06/2024;5.06;0.508;2.570;
20:13:23 12/06/2024;5.06;0.511;2.585;
20:13:23 12/06/2024;5.06;0.503;2.545;
20:13:24 12/06/2024;5.06;0.511;2.585;
20:13:24 12/06/2024;5.06;0.509;2.575;
20:13:25 12/06/2024;5.06;0.507;2.565;
20:13:25 12/06/2024;5.06;0.509;2.575;
20:13:26 12/06/2024;5.06;0.506;2.560;
20:13:26 12/06/2024;5.06;0.506;2.560;
20:13:27 12/06/2024;5.05;0.581;2.934;
20:13:27 12/06/2024;5.06;0.506;2.560;
20:13:28 12/06/2024;5.06;0.509;2.575;
20:13:28 12/06/2024;5.06;0.506;2.560;
20:13:29 12/06/2024;5.06;0.511;2.585;
20:13:29 12/06/2024;5.06;0.514;2.600;
20:13:30 12/06/2024;5.05;0.570;2.878;
20:13:30 12/06/2024;5.06;0.513;2.595;
20:13:31 12/06/2024;5.06;0.510;2.580;
20:13:31 12/06/2024;5.06;0.501;2.535;
20:13:32 12/06/2024;5.06;0.509;2.575;
20:13:32 12/06/2024;5.06;0.510;2.580;
20:13:33 12/06/2024;5.06;0.505;2.555;
20:13:33 12/06/2024;5.06;0.508;2.570;
20:13:34 12/06/2024;5.06;0.514;2.600;
20:13:34 12/06/2024;5.06;0.507;2.565;
20:13:35 12/06/2024;5.06;0.507;2.565;
20:13:35 12/06/2024;5.06;0.503;2.545;
20:13:36 12/06/2024;5.06;0.516;2.610;
20:13:36 12/06/2024;5.06;0.507;2.565;
20:13:37 12/06/2024;5.06;0.503;2.545;
20:13:37 12/06/2024;5.05;0.608;3.070;
20:13:38 12/06/2024;5.06;0.505;2.555;
20:13:38 12/06/2024;5.06;0.506;2.560;
20:13:39 12/06/2024;5.06;0.510;2.580;
20:13:39 12/06/2024;5.06;0.507;2.565;
20:13:40 12/06/2024;5.06;0.504;2.550;
20:13:40 12/06/2024;5.06;0.511;2.585;
20:13:41 12/06/2024;5.06;0.510;2.580;
20:13:41 12/06/2024;5.06;0.503;2.545;
20:13:42 12/06/2024;5.06;0.499;2.524;
20:13:42 12/06/2024;5.06;0.503;2.545;
20:13:43 12/06/2024;5.06;0.508;2.570;
20:13:43 12/06/2024;5.06;0.507;2.565;
20:13:44 12/06/2024;5.06;0.561;2.838;
20:13:44 12/06/2024;5.06;0.513;2.595;
20:13:45 12/06/2024;5.06;0.508;2.570;
20:13:45 12/06/2024;5.06;0.505;2.555;
20:13:46 12/06/2024;5.06;0.503;2.545;
20:13:46 12/06/2024;5.06;0.511;2.585;
20:13:47 12/06/2024;5.05;0.563;2.843;
20:13:47 12/06/2024;5.06;0.504;2.550;
20:13:48 12/06/2024;5.06;0.526;2.661;
20:13:48 12/06/2024;5.06;0.501;2.535;
20:13:49 12/06/2024;5.06;0.509;2.575;
20:13:49 12/06/2024;5.06;0.517;2.616;
20:13:50 12/06/2024;5.06;0.508;2.570;
20:13:50 12/06/2024;5.06;0.500;2.530;
20:13:51 12/06/2024;5.06;0.512;2.590;
20:13:51 12/06/2024;5.06;0.505;2.555;
20:13:52 12/06/2024;5.06;0.502;2.540;
20:13:52 12/06/2024;5.06;0.508;2.570;
20:13:53 12/06/2024;5.06;0.519;2.626;
20:13:53 12/06/2024;5.06;0.505;2.555;
20:13:54 12/06/2024;5.06;0.504;2.550;
20:13:54 12/06/2024;5.05;0.548;2.767;
20:13:55 12/06/2024;5.06;0.507;2.565;
20:13:55 12/06/2024;5.06;0.502;2.540;
20:13:56 12/06/2024;5.06;0.527;2.666;
20:13:56 12/06/2024;5.06;0.510;2.580;
20:13:57 12/06/2024;5.06;0.505;2.555;
20:13:57 12/06/2024;5.06;0.505;2.555;
20:13:58 12/06/2024;5.06;0.506;2.560;
20:13:58 12/06/2024;5.05;0.605;3.055;
20:13:59 12/06/2024;5.06;0.507;2.565;
20:13:59 12/06/2024;5.06;0.512;2.590;
20:14:00 12/06/2024;5.06;0.513;2.595;
20:14:00 12/06/2024;5.06;0.507;2.565;
20:14:01 12/06/2024;5.06;0.505;2.555;
20:14:01 12/06/2024;5.06;0.511;2.585;
20:14:02 12/06/2024;5.06;0.507;2.565;
20:14:02 12/06/2024;5.06;0.508;2.570;
20:14:03 12/06/2024;5.06;0.506;2.560;
20:14:03 12/06/2024;5.06;0.505;2.555;
20:14:04 12/06/2024;5.06;0.511;2.585;
20:14:04 12/06/2024;5.06;0.502;2.540;
20:14:05 12/06/2024;5.06;0.523;2.646;
20:14:05 12/06/2024;5.06;0.506;2.560;
20:14:06 12/06/2024;5.06;0.543;2.747;
20:14:06 12/06/2024;5.06;0.504;2.550;
20:14:07 12/06/2024;5.06;0.502;2.540;
20:14:07 12/06/2024;5.06;0.514;2.600;
20:14:08 12/06/2024;5.06;0.505;2.555;
20:14:08 12/06/2024;5.06;0.504;2.550;
20:14:09 12/06/2024;5.06;0.519;2.626;
20:14:09 12/06/2024;5.06;0.514;2.600;
20:14:10 12/06/2024;5.06;0.508;2.570;
20:14:10 12/06/2024;5.06;0.510;2.580;
20:14:11 12/06/2024;5.06;0.501;2.535;
20:14:11 12/06/2024;5.06;0.506;2.560;
20:14:12 12/06/2024;5.06;0.513;2.595;
20:14:12 12/06/2024;5.06;0.512;2.590;
20:14:13 12/06/2024;5.06;0.506;2.560;
20:14:13 12/06/2024;5.06;0.500;2.530;
20:14:14 12/06/2024;5.06;0.501;2.535;
20:14:14 12/06/2024;5.06;0.509;2.575;
20:14:15 12/06/2024;5.06;0.505;2.555;
20:14:15 12/06/2024;5.06;0.503;2.545;
20:14:16 12/06/2024;5.06;0.513;2.595;
20:14:16 12/06/2024;5.06;0.501;2.535;
20:14:17 12/06/2024;5.06;0.510;2.580;
20:14:17 12/06/2024;5.06;0.511;2.585;
20:14:18 12/06/2024;5.06;0.527;2.666;
20:14:18 12/06/2024;5.06;0.507;2.565;
20:14:19 12/06/2024;5.06;0.513;2.595;
20:14:19 12/06/2024;5.06;0.501;2.535;
20:14:20 12/06/2024;5.06;0.502;2.540;
20:14:20 12/06/2024;5.06;0.508;2.570;
20:14:21 12/06/2024;5.06;0.502;2.540;
20:14:21 12/06/2024;5.06;0.506;2.560;
20:14:22 12/06/2024;5.06;0.522;2.641;
20:14:22 12/06/2024;5.06;0.500;2.530;
20:14:23 12/06/2024;5.06;0.513;2.595;
20:14:23 12/06/2024;5.06;0.505;2.555;
20:14:24 12/06/2024;5.06;0.505;2.555;
20:14:24 12/06/2024;5.05;0.585;2.954;
20:14:25 12/06/2024;5.06;0.507;2.565;
20:14:25 12/06/2024;5.06;0.503;2.545;
20:14:26 12/06/2024;5.05;0.605;3.055;
20:14:26 12/06/2024;5.06;0.510;2.580;
20:14:27 12/06/2024;5.06;0.500;2.530;
20:14:27 12/06/2024;5.06;0.507;2.565;
20:14:28 12/06/2024;5.06;0.510;2.580;
20:14:28 12/06/2024;5.06;0.505;2.555;
20:14:29 12/06/2024;5.06;0.504;2.550;
20:14:29 12/06/2024;5.06;0.505;2.555;
20:14:30 12/06/2024;5.06;0.506;2.560;
20:14:30 12/06/2024;5.06;0.523;2.646;
20:14:31 12/06/2024;5.06;0.505;2.555;
20:14:31 12/06/2024;5.06;0.505;2.555;
20:14:32 12/06/2024;5.06;0.510;2.580;
20:14:32 12/06/2024;5.06;0.505;2.555;
20:14:33 12/06/2024;5.06;0.504;2.550;
20:14:33 12/06/2024;5.06;0.508;2.570;
20:14:34 12/06/2024;5.06;0.511;2.585;
20:14:34 12/06/2024;5.05;0.597;3.014;
20:14:35 12/06/2024;5.06;0.505;2.555;
20:14:35 12/06/2024;5.06;0.505;2.555;
20:14:36 12/06/2024;5.06;0.504;2.550;
20:14:36 12/06/2024;5.06;0.529;2.676;
20:14:37 12/06/2024;5.06;0.511;2.585;
20:14:37 12/06/2024;5.06;0.501;2.535;
20:14:38 12/06/2024;5.06;0.514;2.600;
20:14:38 12/06/2024;5.06;0.501;2.535;
20:14:39 12/06/2024;5.06;0.509;2.575;
20:14:39 12/06/2024;5.06;0.511;2.585;
20:14:40 12/06/2024;5.06;0.505;2.555;
20:14:40 12/06/2024;5.06;0.503;2.545;
20:14:41 12/06/2024;5.06;0.512;2.590;
20:14:41 12/06/2024;5.06;0.511;2.585;
20:14:42 12/06/2024;5.06;0.501;2.535;
20:14:42 12/06/2024;5.06;0.504;2.550;
20:14:43 12/06/2024;5.06;0.507;2.565;
20:14:43 12/06/2024;5.06;0.507;2.565;
20:14:44 12/06/2024;5.06;0.504;2.550;
20:14:44 12/06/2024;5.06;0.505;2.555;
20:14:45 12/06/2024;5.06;0.507;2.565;
20:14:45 12/06/2024;5.06;0.513;2.595;
20:14:46 12/06/2024;5.06;0.506;2.560;
20:14:46 12/06/2024;5.06;0.535;2.707;
20:14:47 12/06/2024;5.06;0.509;2.575;
20:14:47 12/06/2024;5.05;0.544;2.747;
20:14:48 12/06/2024;5.06;0.510;2.580;
20:14:48 12/06/2024;5.06;0.507;2.565;
20:14:49 12/06/2024;5.06;0.511;2.585;
20:14:49 12/06/2024;5.06;0.503;2.545;
20:14:50 12/06/2024;5.06;0.508;2.570;
20:14:50 12/06/2024;5.06;0.543;2.747;
20:14:51 12/06/2024;5.06;0.504;2.550;
20:14:51 12/06/2024;5.06;0.506;2.560;
20:14:52 12/06/2024;5.06;0.511;2.585;
20:14:52 12/06/2024;5.06;0.508;2.570;
20:14:53 12/06/2024;5.06;0.508;2.570;
20:14:53 12/06/2024;5.06;0.506;2.560;
20:14:54 12/06/2024;5.06;0.517;2.616;
20:14:54 12/06/2024;5.06;0.513;2.595;
20:14:55 12/06/2024;5.05;0.563;2.843;
20:14:55 12/06/2024;5.06;0.507;2.565;
20:14:56 12/06/2024;5.06;0.516;2.610;
20:14:56 12/06/2024;5.06;0.505;2.555;
20:14:57 12/06/2024;5.06;0.507;2.565;
20:14:57 12/06/2024;5.06;0.511;2.585;
20:14:58 12/06/2024;5.06;0.500;2.530;
20:14:58 12/06/2024;5.06;0.507;2.565;
20:14:59 12/06/2024;5.06;0.509;2.575;
20:14:59 12/06/2024;5.06;0.508;2.570;
20:15:00 12/06/2024;5.06;0.511;2.585;
20:15:00 12/06/2024;5.06;0.506;2.560;
20:15:01 12/06/2024;5.06;0.508;2.570;
20:15:01 12/06/2024;5.05;0.549;2.772;
20:15:02 12/06/2024;5.06;0.509;2.575;
20:15:02 12/06/2024;5.06;0.510;2.580;
20:15:03 12/06/2024;5.06;0.507;2.565;
20:15:03 12/06/2024;5.06;0.506;2.560;
20:15:04 12/06/2024;5.06;0.520;2.631;
20:15:04 12/06/2024;5.06;0.509;2.575;
20:15:05 12/06/2024;5.06;0.515;2.605;
20:15:05 12/06/2024;5.06;0.509;2.575;
20:15:06 12/06/2024;5.06;0.516;2.610;
20:15:06 12/06/2024;5.05;0.541;2.732;
20:15:07 12/06/2024;5.06;0.512;2.590;
20:15:07 12/06/2024;5.06;0.505;2.555;
20:15:08 12/06/2024;5.06;0.519;2.626;
20:15:08 12/06/2024;5.06;0.506;2.560;
20:15:09 12/06/2024;5.06;0.507;2.565;
20:15:09 12/06/2024;5.06;0.512;2.590;
20:15:10 12/06/2024;5.06;0.510;2.580;
20:15:10 12/06/2024;5.06;0.506;2.560;
20:15:11 12/06/2024;5.06;0.506;2.560;
20:15:11 12/06/2024;5.06;0.513;2.595;
20:15:12 12/06/2024;5.06;0.504;2.550;
20:15:12 12/06/2024;5.06;0.500;2.530;
20:15:13 12/06/2024;5.06;0.506;2.560;
20:15:13 12/06/2024;5.06;0.510;2.580;
20:15:14 12/06/2024;5.06;0.501;2.535;
20:15:14 12/06/2024;5.06;0.509;2.575;
20:15:15 12/06/2024;5.06;0.510;2.580;
20:15:15 12/06/2024;5.06;0.504;2.550;
20:15:16 12/06/2024;5.06;0.508;2.570;
20:15:16 12/06/2024;5.05;0.575;2.903;
20:15:17 12/06/2024;5.06;0.505;2.555;
20:15:17 12/06/2024;5.06;0.506;2.560;
20:15:18 12/06/2024;5.06;0.511;2.585;
20:15:18 12/06/2024;5.06;0.510;2.580;
20:15:19 12/06/2024;5.06;0.510;2.580;
20:15:19 12/06/2024;5.06;0.502;2.540;
20:15:20 12/06/2024;5.06;0.508;2.570;
20:15:20 12/06/2024;5.06;0.527;2.666;
20:15:21 12/06/2024;5.06;0.508;2.570;
20:15:21 12/06/2024;5.06;0.510;2.580;
20:15:22 12/06/2024;5.06;0.507;2.565;
20:15:22 12/06/2024;5.06;0.508;2.570;
20:15:23 12/06/2024;5.06;0.506;2.560;
